ProcessName,RegionName,Time,season,period,UtilizationFactor,MinimumServiceFactor
SCHP-CCG00 [SER.CHP: .00.COMBINED-CYCLE.NGA.],UK,2010,A,Day,1.0,0.0
SCHP-CCG00 [SER.CHP: .00.COMBINED-CYCLE.NGA.],UK,2010,A,Evening,1.0,0.0
SCHP-CCG00 [SER.CHP: .00.COMBINED-CYCLE.NGA.],UK,2010,A,Night,1.0,0.0
SCHP-CCG00 [SER.CHP: .00.COMBINED-CYCLE.NGA.],UK,2010,A,Peak,1.0,0.0
SCHP-CCG00 [SER.CHP: .00.COMBINED-CYCLE.NGA.],UK,2010,P,Day,1.0,0.0
SCHP-CCG00 [SER.CHP: .00.COMBINED-CYCLE.NGA.],UK,2010,P,Evening,1.0,0.0
SCHP-CCG00 [SER.CHP: .00.COMBINED-CYCLE.NGA.],UK,2010,P,Night,1.0,0.0
SCHP-CCG00 [SER.CHP: .00.COMBINED-CYCLE.NGA.],UK,2010,P,Peak,1.0,0.0
SCHP-CCG00 [SER.CHP: .00.COMBINED-CYCLE.NGA.],UK,2010,S,Day,1.0,0.0
SCHP-CCG00 [SER.CHP: .00.COMBINED-CYCLE.NGA.],UK,2010,S,Evening,1.0,0.0
SCHP-CCG00 [SER.CHP: .00.COMBINED-CYCLE.NGA.],UK,2010,S,Night,1.0,0.0
SCHP-CCG00 [SER.CHP: .00.COMBINED-CYCLE.NGA.],UK,2010,S,Peak,1.0,0.0
SCHP-CCG00 [SER.CHP: .00.COMBINED-CYCLE.NGA.],UK,2010,W,Day,1.0,0.0
SCHP-CCG00 [SER.CHP: .00.COMBINED-CYCLE.NGA.],UK,2010,W,Evening,1.0,0.0
SCHP-CCG00 [SER.CHP: .00.COMBINED-CYCLE.NGA.],UK,2010,W,Night,1.0,0.0
SCHP-CCG00 [SER.CHP: .00.COMBINED-CYCLE.NGA.],UK,2010,W,Peak,1.0,0.0
SCHP-GES00 [SER.CHP: .00.GAS-ENGINE.BOG.],UK,2010,A,Day,1.0,0.0
SCHP-GES00 [SER.CHP: .00.GAS-ENGINE.BOG.],UK,2010,A,Evening,1.0,0.0
SCHP-GES00 [SER.CHP: .00.GAS-ENGINE.BOG.],UK,2010,A,Night,1.0,0.0
SCHP-GES00 [SER.CHP: .00.GAS-ENGINE.BOG.],UK,2010,A,Peak,1.0,0.0
SCHP-GES00 [SER.CHP: .00.GAS-ENGINE.BOG.],UK,2010,P,Day,1.0,0.0
SCHP-GES00 [SER.CHP: .00.GAS-ENGINE.BOG.],UK,2010,P,Evening,1.0,0.0
SCHP-GES00 [SER.CHP: .00.GAS-ENGINE.BOG.],UK,2010,P,Night,1.0,0.0
SCHP-GES00 [SER.CHP: .00.GAS-ENGINE.BOG.],UK,2010,P,Peak,1.0,0.0
SCHP-GES00 [SER.CHP: .00.GAS-ENGINE.BOG.],UK,2010,S,Day,1.0,0.0
SCHP-GES00 [SER.CHP: .00.GAS-ENGINE.BOG.],UK,2010,S,Evening,1.0,0.0
SCHP-GES00 [SER.CHP: .00.GAS-ENGINE.BOG.],UK,2010,S,Night,1.0,0.0
SCHP-GES00 [SER.CHP: .00.GAS-ENGINE.BOG.],UK,2010,S,Peak,1.0,0.0
SCHP-GES00 [SER.CHP: .00.GAS-ENGINE.BOG.],UK,2010,W,Day,1.0,0.0
SCHP-GES00 [SER.CHP: .00.GAS-ENGINE.BOG.],UK,2010,W,Evening,1.0,0.0
SCHP-GES00 [SER.CHP: .00.GAS-ENGINE.BOG.],UK,2010,W,Night,1.0,0.0
SCHP-GES00 [SER.CHP: .00.GAS-ENGINE.BOG.],UK,2010,W,Peak,1.0,0.0
SCHP-STW00 [SER.CHP: .00.STEAM-TURBINE.BIOMASS.],UK,2010,A,Day,1.0,0.0
SCHP-STW00 [SER.CHP: .00.STEAM-TURBINE.BIOMASS.],UK,2010,A,Evening,1.0,0.0
SCHP-STW00 [SER.CHP: .00.STEAM-TURBINE.BIOMASS.],UK,2010,A,Night,1.0,0.0
SCHP-STW00 [SER.CHP: .00.STEAM-TURBINE.BIOMASS.],UK,2010,A,Peak,1.0,0.0
SCHP-STW00 [SER.CHP: .00.STEAM-TURBINE.BIOMASS.],UK,2010,P,Day,1.0,0.0
SCHP-STW00 [SER.CHP: .00.STEAM-TURBINE.BIOMASS.],UK,2010,P,Evening,1.0,0.0
SCHP-STW00 [SER.CHP: .00.STEAM-TURBINE.BIOMASS.],UK,2010,P,Night,1.0,0.0
SCHP-STW00 [SER.CHP: .00.STEAM-TURBINE.BIOMASS.],UK,2010,P,Peak,1.0,0.0
SCHP-STW00 [SER.CHP: .00.STEAM-TURBINE.BIOMASS.],UK,2010,S,Day,1.0,0.0
SCHP-STW00 [SER.CHP: .00.STEAM-TURBINE.BIOMASS.],UK,2010,S,Evening,1.0,0.0
SCHP-STW00 [SER.CHP: .00.STEAM-TURBINE.BIOMASS.],UK,2010,S,Night,1.0,0.0
SCHP-STW00 [SER.CHP: .00.STEAM-TURBINE.BIOMASS.],UK,2010,S,Peak,1.0,0.0
SCHP-STW00 [SER.CHP: .00.STEAM-TURBINE.BIOMASS.],UK,2010,W,Day,1.0,0.0
SCHP-STW00 [SER.CHP: .00.STEAM-TURBINE.BIOMASS.],UK,2010,W,Evening,1.0,0.0
SCHP-STW00 [SER.CHP: .00.STEAM-TURBINE.BIOMASS.],UK,2010,W,Night,1.0,0.0
SCHP-STW00 [SER.CHP: .00.STEAM-TURBINE.BIOMASS.],UK,2010,W,Peak,1.0,0.0
SCKELC000 [SER.COOKING: .00.ELC.],UK,2010,A,Day,1.0,0.0
SCKELC000 [SER.COOKING: .00.ELC.],UK,2010,A,Evening,1.0,0.0
SCKELC000 [SER.COOKING: .00.ELC.],UK,2010,A,Night,1.0,0.0
SCKELC000 [SER.COOKING: .00.ELC.],UK,2010,A,Peak,1.0,0.0
SCKELC000 [SER.COOKING: .00.ELC.],UK,2010,P,Day,1.0,0.0
SCKELC000 [SER.COOKING: .00.ELC.],UK,2010,P,Evening,1.0,0.0
SCKELC000 [SER.COOKING: .00.ELC.],UK,2010,P,Night,1.0,0.0
SCKELC000 [SER.COOKING: .00.ELC.],UK,2010,P,Peak,1.0,0.0
SCKELC000 [SER.COOKING: .00.ELC.],UK,2010,S,Day,1.0,0.0
SCKELC000 [SER.COOKING: .00.ELC.],UK,2010,S,Evening,1.0,0.0
SCKELC000 [SER.COOKING: .00.ELC.],UK,2010,S,Night,1.0,0.0
SCKELC000 [SER.COOKING: .00.ELC.],UK,2010,S,Peak,1.0,0.0
SCKELC000 [SER.COOKING: .00.ELC.],UK,2010,W,Day,1.0,0.0
SCKELC000 [SER.COOKING: .00.ELC.],UK,2010,W,Evening,1.0,0.0
SCKELC000 [SER.COOKING: .00.ELC.],UK,2010,W,Night,1.0,0.0
SCKELC000 [SER.COOKING: .00.ELC.],UK,2010,W,Peak,1.0,0.0
SCKNGA000 [SER.COOKING: .00.NGA.],UK,2010,A,Day,1.0,0.0
SCKNGA000 [SER.COOKING: .00.NGA.],UK,2010,A,Evening,1.0,0.0
SCKNGA000 [SER.COOKING: .00.NGA.],UK,2010,A,Night,1.0,0.0
SCKNGA000 [SER.COOKING: .00.NGA.],UK,2010,A,Peak,1.0,0.0
SCKNGA000 [SER.COOKING: .00.NGA.],UK,2010,P,Day,1.0,0.0
SCKNGA000 [SER.COOKING: .00.NGA.],UK,2010,P,Evening,1.0,0.0
SCKNGA000 [SER.COOKING: .00.NGA.],UK,2010,P,Night,1.0,0.0
SCKNGA000 [SER.COOKING: .00.NGA.],UK,2010,P,Peak,1.0,0.0
SCKNGA000 [SER.COOKING: .00.NGA.],UK,2010,S,Day,1.0,0.0
SCKNGA000 [SER.COOKING: .00.NGA.],UK,2010,S,Evening,1.0,0.0
SCKNGA000 [SER.COOKING: .00.NGA.],UK,2010,S,Night,1.0,0.0
SCKNGA000 [SER.COOKING: .00.NGA.],UK,2010,S,Peak,1.0,0.0
SCKNGA000 [SER.COOKING: .00.NGA.],UK,2010,W,Day,1.0,0.0
SCKNGA000 [SER.COOKING: .00.NGA.],UK,2010,W,Evening,1.0,0.0
SCKNGA000 [SER.COOKING: .00.NGA.],UK,2010,W,Night,1.0,0.0
SCKNGA000 [SER.COOKING: .00.NGA.],UK,2010,W,Peak,1.0,0.0
SCKOTH000 [SER.COOKING: .00.OIL.HEAT.],UK,2010,A,Day,1.0,0.0
SCKOTH000 [SER.COOKING: .00.OIL.HEAT.],UK,2010,A,Evening,1.0,0.0
SCKOTH000 [SER.COOKING: .00.OIL.HEAT.],UK,2010,A,Night,1.0,0.0
SCKOTH000 [SER.COOKING: .00.OIL.HEAT.],UK,2010,A,Peak,1.0,0.0
SCKOTH000 [SER.COOKING: .00.OIL.HEAT.],UK,2010,P,Day,1.0,0.0
SCKOTH000 [SER.COOKING: .00.OIL.HEAT.],UK,2010,P,Evening,1.0,0.0
SCKOTH000 [SER.COOKING: .00.OIL.HEAT.],UK,2010,P,Night,1.0,0.0
SCKOTH000 [SER.COOKING: .00.OIL.HEAT.],UK,2010,P,Peak,1.0,0.0
SCKOTH000 [SER.COOKING: .00.OIL.HEAT.],UK,2010,S,Day,1.0,0.0
SCKOTH000 [SER.COOKING: .00.OIL.HEAT.],UK,2010,S,Evening,1.0,0.0
SCKOTH000 [SER.COOKING: .00.OIL.HEAT.],UK,2010,S,Night,1.0,0.0
SCKOTH000 [SER.COOKING: .00.OIL.HEAT.],UK,2010,S,Peak,1.0,0.0
SCKOTH000 [SER.COOKING: .00.OIL.HEAT.],UK,2010,W,Day,1.0,0.0
SCKOTH000 [SER.COOKING: .00.OIL.HEAT.],UK,2010,W,Evening,1.0,0.0
SCKOTH000 [SER.COOKING: .00.OIL.HEAT.],UK,2010,W,Night,1.0,0.0
SCKOTH000 [SER.COOKING: .00.OIL.HEAT.],UK,2010,W,Peak,1.0,0.0
SCPECOMP00 [SER.COMPUTERS: .00.],UK,2010,A,Day,1.0,0.0
SCPECOMP00 [SER.COMPUTERS: .00.],UK,2010,A,Evening,1.0,0.0
SCPECOMP00 [SER.COMPUTERS: .00.],UK,2010,A,Night,1.0,0.0
SCPECOMP00 [SER.COMPUTERS: .00.],UK,2010,A,Peak,1.0,0.0
SCPECOMP00 [SER.COMPUTERS: .00.],UK,2010,P,Day,1.0,0.0
SCPECOMP00 [SER.COMPUTERS: .00.],UK,2010,P,Evening,1.0,0.0
SCPECOMP00 [SER.COMPUTERS: .00.],UK,2010,P,Night,1.0,0.0
SCPECOMP00 [SER.COMPUTERS: .00.],UK,2010,P,Peak,1.0,0.0
SCPECOMP00 [SER.COMPUTERS: .00.],UK,2010,S,Day,1.0,0.0
SCPECOMP00 [SER.COMPUTERS: .00.],UK,2010,S,Evening,1.0,0.0
SCPECOMP00 [SER.COMPUTERS: .00.],UK,2010,S,Night,1.0,0.0
SCPECOMP00 [SER.COMPUTERS: .00.],UK,2010,S,Peak,1.0,0.0
SCPECOMP00 [SER.COMPUTERS: .00.],UK,2010,W,Day,1.0,0.0
SCPECOMP00 [SER.COMPUTERS: .00.],UK,2010,W,Evening,1.0,0.0
SCPECOMP00 [SER.COMPUTERS: .00.],UK,2010,W,Night,1.0,0.0
SCPECOMP00 [SER.COMPUTERS: .00.],UK,2010,W,Peak,1.0,0.0
SHHA-CAE00 [SER.HEAT.HIGH-CONSUMPTION: .00.ELC.AIR-CONDITIONER.HFC.AIR.],UK,2010,A,Day,0.073073,0.065766
SHHA-CAE00 [SER.HEAT.HIGH-CONSUMPTION: .00.ELC.AIR-CONDITIONER.HFC.AIR.],UK,2010,A,Evening,0.013875,0.012487
SHHA-CAE00 [SER.HEAT.HIGH-CONSUMPTION: .00.ELC.AIR-CONDITIONER.HFC.AIR.],UK,2010,A,Night,0.007928,0.007136
SHHA-CAE00 [SER.HEAT.HIGH-CONSUMPTION: .00.ELC.AIR-CONDITIONER.HFC.AIR.],UK,2010,A,Peak,0.027749,0.024974
SHHA-CAE00 [SER.HEAT.HIGH-CONSUMPTION: .00.ELC.AIR-CONDITIONER.HFC.AIR.],UK,2010,P,Day,0.073073,0.065766
SHHA-CAE00 [SER.HEAT.HIGH-CONSUMPTION: .00.ELC.AIR-CONDITIONER.HFC.AIR.],UK,2010,P,Evening,0.013875,0.012487
SHHA-CAE00 [SER.HEAT.HIGH-CONSUMPTION: .00.ELC.AIR-CONDITIONER.HFC.AIR.],UK,2010,P,Night,0.007928,0.007136
SHHA-CAE00 [SER.HEAT.HIGH-CONSUMPTION: .00.ELC.AIR-CONDITIONER.HFC.AIR.],UK,2010,P,Peak,0.027749,0.024974
SHHA-CAE00 [SER.HEAT.HIGH-CONSUMPTION: .00.ELC.AIR-CONDITIONER.HFC.AIR.],UK,2010,S,Day,0.243576,0.219219
SHHA-CAE00 [SER.HEAT.HIGH-CONSUMPTION: .00.ELC.AIR-CONDITIONER.HFC.AIR.],UK,2010,S,Evening,0.046249,0.041624
SHHA-CAE00 [SER.HEAT.HIGH-CONSUMPTION: .00.ELC.AIR-CONDITIONER.HFC.AIR.],UK,2010,S,Night,0.026428,0.023785
SHHA-CAE00 [SER.HEAT.HIGH-CONSUMPTION: .00.ELC.AIR-CONDITIONER.HFC.AIR.],UK,2010,S,Peak,0.092497,0.083248
SHHA-CAE00 [SER.HEAT.HIGH-CONSUMPTION: .00.ELC.AIR-CONDITIONER.HFC.AIR.],UK,2010,W,Day,0.016238,0.014615
SHHA-CAE00 [SER.HEAT.HIGH-CONSUMPTION: .00.ELC.AIR-CONDITIONER.HFC.AIR.],UK,2010,W,Evening,0.003083,0.002775
SHHA-CAE00 [SER.HEAT.HIGH-CONSUMPTION: .00.ELC.AIR-CONDITIONER.HFC.AIR.],UK,2010,W,Night,0.001762,0.001586
SHHA-CAE00 [SER.HEAT.HIGH-CONSUMPTION: .00.ELC.AIR-CONDITIONER.HFC.AIR.],UK,2010,W,Peak,0.006166,0.00555
SHHBLRRC00 [SER.HEAT.HIGH-CONSUMPTION: .00.HCO.BOILER.STD.RADIATOR.],UK,2010,A,Day,0.176584,0.158926
SHHBLRRC00 [SER.HEAT.HIGH-CONSUMPTION: .00.HCO.BOILER.STD.RADIATOR.],UK,2010,A,Evening,0.111288,0.100159
SHHBLRRC00 [SER.HEAT.HIGH-CONSUMPTION: .00.HCO.BOILER.STD.RADIATOR.],UK,2010,A,Night,0.071094,0.063984
SHHBLRRC00 [SER.HEAT.HIGH-CONSUMPTION: .00.HCO.BOILER.STD.RADIATOR.],UK,2010,A,Peak,0.309786,0.278807
SHHBLRRC00 [SER.HEAT.HIGH-CONSUMPTION: .00.HCO.BOILER.STD.RADIATOR.],UK,2010,P,Day,0.214276,0.192848
SHHBLRRC00 [SER.HEAT.HIGH-CONSUMPTION: .00.HCO.BOILER.STD.RADIATOR.],UK,2010,P,Evening,0.141696,0.127526
SHHBLRRC00 [SER.HEAT.HIGH-CONSUMPTION: .00.HCO.BOILER.STD.RADIATOR.],UK,2010,P,Night,0.092345,0.083111
SHHBLRRC00 [SER.HEAT.HIGH-CONSUMPTION: .00.HCO.BOILER.STD.RADIATOR.],UK,2010,P,Peak,0.392417,0.353175
SHHBLRRC00 [SER.HEAT.HIGH-CONSUMPTION: .00.HCO.BOILER.STD.RADIATOR.],UK,2010,S,Day,0.034806,0.031325
SHHBLRRC00 [SER.HEAT.HIGH-CONSUMPTION: .00.HCO.BOILER.STD.RADIATOR.],UK,2010,S,Evening,0.002616,0.002354
SHHBLRRC00 [SER.HEAT.HIGH-CONSUMPTION: .00.HCO.BOILER.STD.RADIATOR.],UK,2010,S,Night,0.00245,0.002205
SHHBLRRC00 [SER.HEAT.HIGH-CONSUMPTION: .00.HCO.BOILER.STD.RADIATOR.],UK,2010,S,Peak,0.0,0.0
SHHBLRRC00 [SER.HEAT.HIGH-CONSUMPTION: .00.HCO.BOILER.STD.RADIATOR.],UK,2010,W,Day,0.469669,0.422702
SHHBLRRC00 [SER.HEAT.HIGH-CONSUMPTION: .00.HCO.BOILER.STD.RADIATOR.],UK,2010,W,Evening,0.336806,0.303125
SHHBLRRC00 [SER.HEAT.HIGH-CONSUMPTION: .00.HCO.BOILER.STD.RADIATOR.],UK,2010,W,Night,0.195731,0.176158
SHHBLRRC00 [SER.HEAT.HIGH-CONSUMPTION: .00.HCO.BOILER.STD.RADIATOR.],UK,2010,W,Peak,0.908469,0.817622
SHHBLRRE00 [SER.HEAT.HIGH-CONSUMPTION: .00.ELC.BOILER.STD.RADIATOR.],UK,2010,A,Day,0.176584,0.158926
SHHBLRRE00 [SER.HEAT.HIGH-CONSUMPTION: .00.ELC.BOILER.STD.RADIATOR.],UK,2010,A,Evening,0.111288,0.100159
SHHBLRRE00 [SER.HEAT.HIGH-CONSUMPTION: .00.ELC.BOILER.STD.RADIATOR.],UK,2010,A,Night,0.071094,0.063984
SHHBLRRE00 [SER.HEAT.HIGH-CONSUMPTION: .00.ELC.BOILER.STD.RADIATOR.],UK,2010,A,Peak,0.309786,0.278807
SHHBLRRE00 [SER.HEAT.HIGH-CONSUMPTION: .00.ELC.BOILER.STD.RADIATOR.],UK,2010,P,Day,0.214276,0.192848
SHHBLRRE00 [SER.HEAT.HIGH-CONSUMPTION: .00.ELC.BOILER.STD.RADIATOR.],UK,2010,P,Evening,0.141696,0.127526
SHHBLRRE00 [SER.HEAT.HIGH-CONSUMPTION: .00.ELC.BOILER.STD.RADIATOR.],UK,2010,P,Night,0.092345,0.083111
SHHBLRRE00 [SER.HEAT.HIGH-CONSUMPTION: .00.ELC.BOILER.STD.RADIATOR.],UK,2010,P,Peak,0.392417,0.353175
SHHBLRRE00 [SER.HEAT.HIGH-CONSUMPTION: .00.ELC.BOILER.STD.RADIATOR.],UK,2010,S,Day,0.034806,0.031325
SHHBLRRE00 [SER.HEAT.HIGH-CONSUMPTION: .00.ELC.BOILER.STD.RADIATOR.],UK,2010,S,Evening,0.002616,0.002354
SHHBLRRE00 [SER.HEAT.HIGH-CONSUMPTION: .00.ELC.BOILER.STD.RADIATOR.],UK,2010,S,Night,0.00245,0.002205
SHHBLRRE00 [SER.HEAT.HIGH-CONSUMPTION: .00.ELC.BOILER.STD.RADIATOR.],UK,2010,S,Peak,0.0,0.0
SHHBLRRE00 [SER.HEAT.HIGH-CONSUMPTION: .00.ELC.BOILER.STD.RADIATOR.],UK,2010,W,Day,0.469669,0.422702
SHHBLRRE00 [SER.HEAT.HIGH-CONSUMPTION: .00.ELC.BOILER.STD.RADIATOR.],UK,2010,W,Evening,0.336806,0.303125
SHHBLRRE00 [SER.HEAT.HIGH-CONSUMPTION: .00.ELC.BOILER.STD.RADIATOR.],UK,2010,W,Night,0.195731,0.176158
SHHBLRRE00 [SER.HEAT.HIGH-CONSUMPTION: .00.ELC.BOILER.STD.RADIATOR.],UK,2010,W,Peak,0.908469,0.817622
SHHBLRRG00 [SER.HEAT.HIGH-CONSUMPTION: .00.NGA.BOILER.STD.RADIATOR.],UK,2010,A,Day,0.176584,0.158926
SHHBLRRG00 [SER.HEAT.HIGH-CONSUMPTION: .00.NGA.BOILER.STD.RADIATOR.],UK,2010,A,Evening,0.111288,0.100159
SHHBLRRG00 [SER.HEAT.HIGH-CONSUMPTION: .00.NGA.BOILER.STD.RADIATOR.],UK,2010,A,Night,0.071094,0.063984
SHHBLRRG00 [SER.HEAT.HIGH-CONSUMPTION: .00.NGA.BOILER.STD.RADIATOR.],UK,2010,A,Peak,0.309786,0.278807
SHHBLRRG00 [SER.HEAT.HIGH-CONSUMPTION: .00.NGA.BOILER.STD.RADIATOR.],UK,2010,P,Day,0.214276,0.192848
SHHBLRRG00 [SER.HEAT.HIGH-CONSUMPTION: .00.NGA.BOILER.STD.RADIATOR.],UK,2010,P,Evening,0.141696,0.127526
SHHBLRRG00 [SER.HEAT.HIGH-CONSUMPTION: .00.NGA.BOILER.STD.RADIATOR.],UK,2010,P,Night,0.092345,0.083111
SHHBLRRG00 [SER.HEAT.HIGH-CONSUMPTION: .00.NGA.BOILER.STD.RADIATOR.],UK,2010,P,Peak,0.392417,0.353175
SHHBLRRG00 [SER.HEAT.HIGH-CONSUMPTION: .00.NGA.BOILER.STD.RADIATOR.],UK,2010,S,Day,0.034806,0.031325
SHHBLRRG00 [SER.HEAT.HIGH-CONSUMPTION: .00.NGA.BOILER.STD.RADIATOR.],UK,2010,S,Evening,0.002616,0.002354
SHHBLRRG00 [SER.HEAT.HIGH-CONSUMPTION: .00.NGA.BOILER.STD.RADIATOR.],UK,2010,S,Night,0.00245,0.002205
SHHBLRRG00 [SER.HEAT.HIGH-CONSUMPTION: .00.NGA.BOILER.STD.RADIATOR.],UK,2010,S,Peak,0.0,0.0
SHHBLRRG00 [SER.HEAT.HIGH-CONSUMPTION: .00.NGA.BOILER.STD.RADIATOR.],UK,2010,W,Day,0.469669,0.422702
SHHBLRRG00 [SER.HEAT.HIGH-CONSUMPTION: .00.NGA.BOILER.STD.RADIATOR.],UK,2010,W,Evening,0.336806,0.303125
SHHBLRRG00 [SER.HEAT.HIGH-CONSUMPTION: .00.NGA.BOILER.STD.RADIATOR.],UK,2010,W,Night,0.195731,0.176158
SHHBLRRG00 [SER.HEAT.HIGH-CONSUMPTION: .00.NGA.BOILER.STD.RADIATOR.],UK,2010,W,Peak,0.908469,0.817622
SHHBLRRO00 [SER.HEAT.HIGH-CONSUMPTION: .00.LFO.BOILER.STD.RADIATOR.],UK,2010,A,Day,0.176584,0.158926
SHHBLRRO00 [SER.HEAT.HIGH-CONSUMPTION: .00.LFO.BOILER.STD.RADIATOR.],UK,2010,A,Evening,0.111288,0.100159
SHHBLRRO00 [SER.HEAT.HIGH-CONSUMPTION: .00.LFO.BOILER.STD.RADIATOR.],UK,2010,A,Night,0.071094,0.063984
SHHBLRRO00 [SER.HEAT.HIGH-CONSUMPTION: .00.LFO.BOILER.STD.RADIATOR.],UK,2010,A,Peak,0.309786,0.278807
SHHBLRRO00 [SER.HEAT.HIGH-CONSUMPTION: .00.LFO.BOILER.STD.RADIATOR.],UK,2010,P,Day,0.214276,0.192848
SHHBLRRO00 [SER.HEAT.HIGH-CONSUMPTION: .00.LFO.BOILER.STD.RADIATOR.],UK,2010,P,Evening,0.141696,0.127526
SHHBLRRO00 [SER.HEAT.HIGH-CONSUMPTION: .00.LFO.BOILER.STD.RADIATOR.],UK,2010,P,Night,0.092345,0.083111
SHHBLRRO00 [SER.HEAT.HIGH-CONSUMPTION: .00.LFO.BOILER.STD.RADIATOR.],UK,2010,P,Peak,0.392417,0.353175
SHHBLRRO00 [SER.HEAT.HIGH-CONSUMPTION: .00.LFO.BOILER.STD.RADIATOR.],UK,2010,S,Day,0.034806,0.031325
SHHBLRRO00 [SER.HEAT.HIGH-CONSUMPTION: .00.LFO.BOILER.STD.RADIATOR.],UK,2010,S,Evening,0.002616,0.002354
SHHBLRRO00 [SER.HEAT.HIGH-CONSUMPTION: .00.LFO.BOILER.STD.RADIATOR.],UK,2010,S,Night,0.00245,0.002205
SHHBLRRO00 [SER.HEAT.HIGH-CONSUMPTION: .00.LFO.BOILER.STD.RADIATOR.],UK,2010,S,Peak,0.0,0.0
SHHBLRRO00 [SER.HEAT.HIGH-CONSUMPTION: .00.LFO.BOILER.STD.RADIATOR.],UK,2010,W,Day,0.469669,0.422702
SHHBLRRO00 [SER.HEAT.HIGH-CONSUMPTION: .00.LFO.BOILER.STD.RADIATOR.],UK,2010,W,Evening,0.336806,0.303125
SHHBLRRO00 [SER.HEAT.HIGH-CONSUMPTION: .00.LFO.BOILER.STD.RADIATOR.],UK,2010,W,Night,0.195731,0.176158
SHHBLRRO00 [SER.HEAT.HIGH-CONSUMPTION: .00.LFO.BOILER.STD.RADIATOR.],UK,2010,W,Peak,0.908469,0.817622
SHHBLRRW00 [SER.HEAT.HIGH-CONSUMPTION: .00.WOD.BOILER.STD.RADIATOR.],UK,2010,A,Day,0.176584,0.158926
SHHBLRRW00 [SER.HEAT.HIGH-CONSUMPTION: .00.WOD.BOILER.STD.RADIATOR.],UK,2010,A,Evening,0.111288,0.100159
SHHBLRRW00 [SER.HEAT.HIGH-CONSUMPTION: .00.WOD.BOILER.STD.RADIATOR.],UK,2010,A,Night,0.071094,0.063984
SHHBLRRW00 [SER.HEAT.HIGH-CONSUMPTION: .00.WOD.BOILER.STD.RADIATOR.],UK,2010,A,Peak,0.309786,0.278807
SHHBLRRW00 [SER.HEAT.HIGH-CONSUMPTION: .00.WOD.BOILER.STD.RADIATOR.],UK,2010,P,Day,0.214276,0.192848
SHHBLRRW00 [SER.HEAT.HIGH-CONSUMPTION: .00.WOD.BOILER.STD.RADIATOR.],UK,2010,P,Evening,0.141696,0.127526
SHHBLRRW00 [SER.HEAT.HIGH-CONSUMPTION: .00.WOD.BOILER.STD.RADIATOR.],UK,2010,P,Night,0.092345,0.083111
SHHBLRRW00 [SER.HEAT.HIGH-CONSUMPTION: .00.WOD.BOILER.STD.RADIATOR.],UK,2010,P,Peak,0.392417,0.353175
SHHBLRRW00 [SER.HEAT.HIGH-CONSUMPTION: .00.WOD.BOILER.STD.RADIATOR.],UK,2010,S,Day,0.034806,0.031325
SHHBLRRW00 [SER.HEAT.HIGH-CONSUMPTION: .00.WOD.BOILER.STD.RADIATOR.],UK,2010,S,Evening,0.002616,0.002354
SHHBLRRW00 [SER.HEAT.HIGH-CONSUMPTION: .00.WOD.BOILER.STD.RADIATOR.],UK,2010,S,Night,0.00245,0.002205
SHHBLRRW00 [SER.HEAT.HIGH-CONSUMPTION: .00.WOD.BOILER.STD.RADIATOR.],UK,2010,S,Peak,0.0,0.0
