commodity,consumption,period,region,season,timeslice,units_prices,year
res.space-heat.existing-average,32.89060000000,Peak,UK,W,2,0,2030
res.space-heat.new-average,3.55160000000,Peak,UK,W,2,0,2030
res.hot-water.existing-average,14.60110000000,Peak,UK,W,2,0,2030
res.hot-water.new-average,3.01700000000,Peak,UK,W,2,0,2030
nga,7.63730000000,Evening,UK,W,3,12.552,2030
biomass,0.00240000000,Evening,UK,W,3,10.019,2030
elc,101.19130000000,Evening,UK,W,3,43.34267522,2030
oil,1.09750000000,Evening,UK,W,3,19.7944343,2030
hco,11.94620000000,Evening,UK,W,3,19.7944343,2030
lfo,3.49290000000,Evening,UK,W,3,19.7944343,2030
wood,1.12720000000,Evening,UK,W,3,10.019,2030
ser.cooling.high-consumption,1.98250000000,Evening,UK,W,3,0,2030
ser.cooking,3.95630000000,Evening,UK,W,3,0,2030
ser.computing,0.41250000000,Evening,UK,W,3,0,2030
ser.space-heat.high-consumption,11.19920000000,Evening,UK,W,3,0,2030
ser.space-heat.low-consumption,5.71020000000,Evening,UK,W,3,0,2030
ser.lighting.office,12.73610000000,Evening,UK,W,3,0,2030
ser.lighting.other,5.74990000000,Evening,UK,W,3,0,2030
ser.other,0.74480000000,Evening,UK,W,3,0,2030
ser.refrigeration,1.92060000000,Evening,UK,W,3,0,2030
ser.hot-water.high-consumption,2.48940000000,Evening,UK,W,3,0,2030
ser.hot-water.low-consumption,1.05010000000,Evening,UK,W,3,0,2030
res.cooking.other,2.05530000000,Evening,UK,W,3,0,2030
res.cooking.hobs,2.80370000000,Evening,UK,W,3,0,2030
res.cooking.ovens,2.52330000000,Evening,UK,W,3,0,2030
res.consumer-electronics.tv,2.26960000000,Evening,UK,W,3,0,2030
res.freezers,0.39090000000,Evening,UK,W,3,0,2030
res.computers,0.91030000000,Evening,UK,W,3,0,2030
res.refrigerators,0.89430000000,Evening,UK,W,3,0,2030
res.lighting,82.12230000000,Evening,UK,W,3,0,2030
res.other,0.86980000000,Evening,UK,W,3,0,2030
res.wet.appliances,1.64560000000,Evening,UK,W,3,0,2030
res.space-heat.existing-average,48.09770000000,Evening,UK,W,3,0,2030
res.space-heat.new-average,5.19370000000,Evening,UK,W,3,0,2030
res.hot-water.existing-average,10.60830000000,Evening,UK,W,3,0,2030
res.hot-water.new-average,2.19200000000,Evening,UK,W,3,0,2030
nga,26.51740000000,Night,UK,P,4,12.552,2030
biomass,0.00780000000,Night,UK,P,4,10.019,2030
elc,223.44100000000,Night,UK,P,4,43.34267522,2030
oil,2.19500000000,Night,UK,P,4,19.7944343,2030
hco,26.62910000000,Night,UK,P,4,19.7944343,2030
lfo,6.61270000000,Night,UK,P,4,19.7944343,2030
wood,1.97260000000,Night,UK,P,4,10.019,2030
ser.cooling.high-consumption,17.40220000000,Night,UK,P,4,0,2030
ser.cooking,7.91250000000,Night,UK,P,4,0,2030
ser.computing,2.68090000000,Night,UK,P,4,0,2030
ser.space-heat.high-consumption,25.82130000000,Night,UK,P,4,0,2030
ser.space-heat.low-consumption,13.34590000000,Night,UK,P,4,0,2030
ser.lighting.office,28.65630000000,Night,UK,P,4,0,2030
ser.lighting.other,12.93720000000,Night,UK,P,4,0,2030
ser.other,2.48250000000,Night,UK,P,4,0,2030
ser.refrigeration,6.40200000000,Night,UK,P,4,0,2030
ser.hot-water.high-consumption,5.39720000000,Night,UK,P,4,0,2030
ser.hot-water.low-consumption,2.19570000000,Night,UK,P,4,0,2030
res.cooking.other,2.93610000000,Night,UK,P,4,0,2030
res.cooking.hobs,4.00530000000,Night,UK,P,4,0,2030
res.cooking.ovens,3.60480000000,Night,UK,P,4,0,2030
res.consumer-electronics.tv,6.48470000000,Night,UK,P,4,0,2030
res.freezers,1.82410000000,Night,UK,P,4,0,2030
res.computers,1.85440000000,Night,UK,P,4,0,2030
res.refrigerators,4.17350000000,Night,UK,P,4,0,2030
res.lighting,20.53060000000,Night,UK,P,4,0,2030
res.other,2.89920000000,Night,UK,P,4,0,2030
res.wet.appliances,5.48530000000,Night,UK,P,4,0,2030
res.space-heat.existing-average,107.65640000000,Night,UK,P,4,0,2030
res.space-heat.new-average,11.62500000000,Night,UK,P,4,0,2030
res.hot-water.existing-average,22.18130000000,Night,UK,P,4,0,2030
res.hot-water.new-average,4.58330000000,Night,UK,P,4,0,2030
nga,3.49720000000,Day,UK,P,5,12.552,2030
biomass,0.00310000000,Day,UK,P,5,10.019,2030
elc,78.42770000000,Day,UK,P,5,43.34267522,2030
oil,0.36580000000,Day,UK,P,5,19.7944343,2030
hco,7.75170000000,Day,UK,P,5,19.7944343,2030
lfo,2.86440000000,Day,UK,P,5,19.7944343,2030
wood,0.80800000000,Day,UK,P,5,10.019,2030
ser.cooling.high-consumption,1.32170000000,Day,UK,P,5,0,2030
ser.cooking,1.31880000000,Day,UK,P,5,0,2030
ser.computing,0.41250000000,Day,UK,P,5,0,2030
ser.space-heat.high-consumption,6.83000000000,Day,UK,P,5,0,2030
ser.space-heat.low-consumption,4.68280000000,Day,UK,P,5,0,2030
ser.lighting.office,9.55210000000,Day,UK,P,5,0,2030
ser.lighting.other,4.31240000000,Day,UK,P,5,0,2030
ser.other,0.99300000000,Day,UK,P,5,0,2030
ser.refrigeration,2.56080000000,Day,UK,P,5,0,2030
ser.hot-water.high-consumption,1.02820000000,Day,UK,P,5,0,2030
ser.hot-water.low-consumption,0.44420000000,Day,UK,P,5,0,2030
res.cooking.other,0.58720000000,Day,UK,P,5,0,2030
res.cooking.hobs,0.80110000000,Day,UK,P,5,0,2030
res.cooking.ovens,0.72100000000,Day,UK,P,5,0,2030
res.consumer-electronics.tv,2.59390000000,Day,UK,P,5,0,2030
res.freezers,0.52120000000,Day,UK,P,5,0,2030
res.computers,1.01150000000,Day,UK,P,5,0,2030
res.refrigerators,1.19240000000,Day,UK,P,5,0,2030
res.lighting,82.12230000000,Day,UK,P,5,0,2030
res.other,1.15970000000,Day,UK,P,5,0,2030
res.wet.appliances,2.19410000000,Day,UK,P,5,0,2030
res.space-heat.existing-average,36.47840000000,Day,UK,P,5,0,2030
res.space-heat.new-average,3.93900000000,Day,UK,P,5,0,2030
res.hot-water.existing-average,4.44140000000,Day,UK,P,5,0,2030
res.hot-water.new-average,0.91770000000,Day,UK,P,5,0,2030
nga,3.17160000000,Peak,UK,P,6,12.552,2030
biomass,0.00340000000,Peak,UK,P,6,10.019,2030
elc,86.85190000000,Peak,UK,P,6,43.34267522,2030
hco,8.56600000000,Peak,UK,P,6,19.7944343,2030
lfo,2.83400000000,Peak,UK,P,6,19.7944343,2030
wood,0.84540000000,Peak,UK,P,6,10.019,2030
ser.cooling.high-consumption,1.32170000000,Peak,UK,P,6,0,2030
ser.computing,0.61870000000,Peak,UK,P,6,0,2030
ser.space-heat.high-consumption,7.78960000000,Peak,UK,P,6,0,2030
ser.space-heat.low-consumption,4.89680000000,Peak,UK,P,6,0,2030
ser.lighting.office,12.73610000000,Peak,UK,P,6,0,2030
ser.lighting.other,5.74990000000,Peak,UK,P,6,0,2030
ser.other,1.73780000000,Peak,UK,P,6,0,2030
ser.refrigeration,4.48140000000,Peak,UK,P,6,0,2030
ser.hot-water.high-consumption,3.50970000000,Peak,UK,P,6,0,2030
ser.hot-water.low-consumption,1.46480000000,Peak,UK,P,6,0,2030
res.cooking.other,0.29360000000,Peak,UK,P,6,0,2030
res.cooking.hobs,0.40050000000,Peak,UK,P,6,0,2030
res.cooking.ovens,0.36050000000,Peak,UK,P,6,0,2030
res.consumer-electronics.tv,1.62120000000,Peak,UK,P,6,0,2030
res.freezers,0.91200000000,Peak,UK,P,6,0,2030
res.computers,0.26970000000,Peak,UK,P,6,0,2030
res.refrigerators,2.08680000000,Peak,UK,P,6,0,2030
res.lighting,20.53060000000,Peak,UK,P,6,0,2030
res.other,1.01470000000,Peak,UK,P,6,0,2030
res.space-heat.existing-average,40.49250000000,Peak,UK,P,6,0,2030
res.space-heat.new-average,4.37250000000,Peak,UK,P,6,0,2030
res.hot-water.existing-average,14.76930000000,Peak,UK,P,6,0,2030
res.hot-water.new-average,3.05170000000,Peak,UK,P,6,0,2030
nga,7.63780000000,Evening,UK,P,7,12.552,2030
biomass,0.00240000000,Evening,UK,P,7,10.019,2030
elc,113.61620000000,Evening,UK,P,7,43.34267522,2030
oil,1.09750000000,Evening,UK,P,7,19.7944343,2030
hco,14.72270000000,Evening,UK,P,7,19.7944343,2030
lfo,3.77870000000,Evening,UK,P,7,19.7944343,2030
wood,1.12720000000,Evening,UK,P,7,10.019,2030
ser.cooling.high-consumption,1.98250000000,Evening,UK,P,7,0,2030
ser.cooking,3.95630000000,Evening,UK,P,7,0,2030
ser.computing,0.41250000000,Evening,UK,P,7,0,2030
ser.space-heat.high-consumption,14.18640000000,Evening,UK,P,7,0,2030
ser.space-heat.low-consumption,7.04370000000,Evening,UK,P,7,0,2030
ser.lighting.office,12.73610000000,Evening,UK,P,7,0,2030
ser.lighting.other,5.74990000000,Evening,UK,P,7,0,2030
ser.other,0.74480000000,Evening,UK,P,7,0,2030
ser.refrigeration,1.92060000000,Evening,UK,P,7,0,2030
ser.hot-water.high-consumption,2.69520000000,Evening,UK,P,7,0,2030
ser.hot-water.low-consumption,1.05010000000,Evening,UK,P,7,0,2030
res.cooking.other,2.05530000000,Evening,UK,P,7,0,2030
res.cooking.hobs,2.80370000000,Evening,UK,P,7,0,2030
res.cooking.ovens,2.52330000000,Evening,UK,P,7,0,2030
res.consumer-electronics.tv,2.26960000000,Evening,UK,P,7,0,2030
res.freezers,0.39090000000,Evening,UK,P,7,0,2030
res.computers,0.91030000000,Evening,UK,P,7,0,2030
res.refrigerators,0.89430000000,Evening,UK,P,7,0,2030
res.lighting,82.12230000000,Evening,UK,P,7,0,2030
res.other,0.86980000000,Evening,UK,P,7,0,2030
res.wet.appliances,1.64560000000,Evening,UK,P,7,0,2030
res.space-heat.existing-average,60.13070000000,Evening,UK,P,7,0,2030
res.space-heat.new-average,6.49310000000,Evening,UK,P,7,0,2030
res.hot-water.existing-average,10.60830000000,Evening,UK,P,7,0,2030
res.hot-water.new-average,2.19200000000,Evening,UK,P,7,0,2030
nga,59.95490000000,Night,UK,S,8,12.552,2030
biomass,0.00780000000,Night,UK,S,8,10.019,2030
elc,114.44650000000,Night,UK,S,8,43.34267522,2030
oil,2.19500000000,Night,UK,S,8,19.7944343,2030
hco,4.06740000000,Night,UK,S,8,19.7944343,2030
lfo,0.66750000000,Night,UK,S,8,19.7944343,2030
wood,1.97260000000,Night,UK,S,8,10.019,2030
ser.cooling.high-consumption,58.00750000000,Night,UK,S,8,0,2030
ser.cooking,7.91250000000,Night,UK,S,8,0,2030
ser.computing,2.68090000000,Night,UK,S,8,0,2030
ser.space-heat.high-consumption,4.19420000000,Night,UK,S,8,0,2030
ser.space-heat.low-consumption,1.09130000000,Night,UK,S,8,0,2030
ser.lighting.office,22.92510000000,Night,UK,S,8,0,2030
ser.lighting.other,10.34970000000,Night,UK,S,8,0,2030
ser.other,2.48250000000,Night,UK,S,8,0,2030
ser.refrigeration,7.68240000000,Night,UK,S,8,0,2030
ser.hot-water.high-consumption,3.83160000000,Night,UK,S,8,0,2030
ser.hot-water.low-consumption,2.04750000000,Night,UK,S,8,0,2030
res.cooking.other,2.93610000000,Night,UK,S,8,0,2030
res.cooking.hobs,4.00530000000,Night,UK,S,8,0,2030
res.cooking.ovens,3.60480000000,Night,UK,S,8,0,2030
res.consumer-electronics.tv,6.48470000000,Night,UK,S,8,0,2030
res.freezers,2.18890000000,Night,UK,S,8,0,2030
res.computers,1.48350000000,Night,UK,S,8,0,2030
res.refrigerators,5.00830000000,Night,UK,S,8,0,2030
res.lighting,16.42450000000,Night,UK,S,8,0,2030
res.other,2.89920000000,Night,UK,S,8,0,2030
res.wet.appliances,5.48530000000,Night,UK,S,8,0,2030
res.space-heat.existing-average,8.37880000000,Night,UK,S,8,0,2030
res.space-heat.new-average,0.90480000000,Night,UK,S,8,0,2030
res.hot-water.existing-average,19.29430000000,Night,UK,S,8,0,2030
res.hot-water.new-average,3.98670000000,Night,UK,S,8,0,2030
nga,6.00620000000,Day,UK,S,9,12.552,2030
biomass,0.00310000000,Day,UK,S,9,10.019,2030
elc,37.00670000000,Day,UK,S,9,43.34267522,2030
oil,0.36580000000,Day,UK,S,9,19.7944343,2030
hco,0.27330000000,Day,UK,S,9,19.7944343,2030
lfo,0.25800000000,Day,UK,S,9,19.7944343,2030
wood,0.51630000000,Day,UK,S,9,10.019,2030
ser.cooling.high-consumption,4.40560000000,Day,UK,S,9,0,2030
ser.cooking,1.31880000000,Day,UK,S,9,0,2030
ser.computing,0.41250000000,Day,UK,S,9,0,2030
ser.space-heat.high-consumption,0.12610000000,Day,UK,S,9,0,2030
ser.space-heat.low-consumption,0.42190000000,Day,UK,S,9,0,2030
ser.lighting.office,7.64170000000,Day,UK,S,9,0,2030
ser.lighting.other,3.44990000000,Day,UK,S,9,0,2030
ser.other,0.99300000000,Day,UK,S,9,0,2030
ser.refrigeration,3.07300000000,Day,UK,S,9,0,2030
ser.hot-water.high-consumption,0.65700000000,Day,UK,S,9,0,2030
ser.hot-water.low-consumption,0.40350000000,Day,UK,S,9,0,2030
res.cooking.other,0.58720000000,Day,UK,S,9,0,2030
res.cooking.hobs,0.80110000000,Day,UK,S,9,0,2030
res.cooking.ovens,0.72100000000,Day,UK,S,9,0,2030
res.consumer-electronics.tv,2.59390000000,Day,UK,S,9,0,2030
res.freezers,0.62540000000,Day,UK,S,9,0,2030
res.computers,0.80920000000,Day,UK,S,9,0,2030
res.refrigerators,1.43090000000,Day,UK,S,9,0,2030
res.lighting,65.69780000000,Day,UK,S,9,0,2030
res.other,1.15970000000,Day,UK,S,9,0,2030
res.wet.appliances,2.19410000000,Day,UK,S,9,0,2030
res.space-heat.existing-average,2.05440000000,Day,UK,S,9,0,2030
res.space-heat.new-average,0.22180000000,Day,UK,S,9,0,2030
res.hot-water.existing-average,3.55470000000,Day,UK,S,9,0,2030
res.hot-water.new-average,0.73450000000,Day,UK,S,9,0,2030
nga,5.64150000000,Peak,UK,S,10,12.552,2030
biomass,0.00340000000,Peak,UK,S,10,10.019,2030
elc,46.19790000000,Peak,UK,S,10,43.34267522,2030
hco,0.45440000000,Peak,UK,S,10,19.7944343,2030
lfo,0.43300000000,Peak,UK,S,10,19.7944343,2030
wood,0.84540000000,Peak,UK,S,10,10.019,2030
ser.cooling.high-consumption,4.40560000000,Peak,UK,S,10,0,2030
ser.computing,0.61870000000,Peak,UK,S,10,0,2030
ser.space-heat.high-consumption,0.20660000000,Peak,UK,S,10,0,2030
ser.space-heat.low-consumption,0.70790000000,Peak,UK,S,10,0,2030
ser.lighting.office,10.18890000000,Peak,UK,S,10,0,2030
ser.lighting.other,4.59990000000,Peak,UK,S,10,0,2030
ser.other,1.73780000000,Peak,UK,S,10,0,2030
ser.refrigeration,5.37770000000,Peak,UK,S,10,0,2030
ser.hot-water.high-consumption,2.59830000000,Peak,UK,S,10,0,2030
ser.hot-water.low-consumption,1.38510000000,Peak,UK,S,10,0,2030
res.cooking.other,0.29360000000,Peak,UK,S,10,0,2030
res.cooking.hobs,0.40050000000,Peak,UK,S,10,0,2030
res.cooking.ovens,0.36050000000,Peak,UK,S,10,0,2030
res.consumer-electronics.tv,1.62120000000,Peak,UK,S,10,0,2030
res.freezers,1.09450000000,Peak,UK,S,10,0,2030
res.computers,0.21580000000,Peak,UK,S,10,0,2030
res.refrigerators,2.50410000000,Peak,UK,S,10,0,2030
res.lighting,16.42450000000,Peak,UK,S,10,0,2030
res.other,1.01470000000,Peak,UK,S,10,0,2030
res.space-heat.existing-average,5.02890000000,Peak,UK,S,10,0,2030
res.space-heat.new-average,0.54300000000,Peak,UK,S,10,0,2030
res.hot-water.existing-average,13.06580000000,Peak,UK,S,10,0,2030
res.hot-water.new-average,2.69980000000,Peak,UK,S,10,0,2030
nga,11.44380000000,Evening,UK,S,11,12.552,2030
biomass,0.00240000000,Evening,UK,S,11,10.019,2030
elc,46.73770000000,Evening,UK,S,11,43.34267522,2030
oil,1.09750000000,Evening,UK,S,11,19.7944343,2030
hco,0.19190000000,Evening,UK,S,11,19.7944343,2030
lfo,0.30220000000,Evening,UK,S,11,19.7944343,2030
wood,1.12720000000,Evening,UK,S,11,10.019,2030
ser.cooling.high-consumption,6.60840000000,Evening,UK,S,11,0,2030
ser.cooking,3.95630000000,Evening,UK,S,11,0,2030
ser.computing,0.41250000000,Evening,UK,S,11,0,2030
ser.space-heat.low-consumption,0.49410000000,Evening,UK,S,11,0,2030
ser.lighting.office,10.18890000000,Evening,UK,S,11,0,2030
ser.lighting.other,4.59990000000,Evening,UK,S,11,0,2030
ser.other,0.74480000000,Evening,UK,S,11,0,2030
ser.refrigeration,2.30470000000,Evening,UK,S,11,0,2030
ser.hot-water.high-consumption,1.64720000000,Evening,UK,S,11,0,2030
ser.hot-water.low-consumption,1.03180000000,Evening,UK,S,11,0,2030
res.cooking.other,2.05530000000,Evening,UK,S,11,0,2030
res.cooking.hobs,2.80370000000,Evening,UK,S,11,0,2030
res.cooking.ovens,2.52330000000,Evening,UK,S,11,0,2030
res.consumer-electronics.tv,2.26960000000,Evening,UK,S,11,0,2030
res.freezers,0.46910000000,Evening,UK,S,11,0,2030
res.computers,0.72830000000,Evening,UK,S,11,0,2030
res.refrigerators,1.07320000000,Evening,UK,S,11,0,2030
res.lighting,65.69780000000,Evening,UK,S,11,0,2030
res.other,0.86980000000,Evening,UK,S,11,0,2030
res.wet.appliances,1.64560000000,Evening,UK,S,11,0,2030
res.space-heat.existing-average,2.75910000000,Evening,UK,S,11,0,2030
res.space-heat.new-average,0.29790000000,Evening,UK,S,11,0,2030
res.hot-water.existing-average,9.71930000000,Evening,UK,S,11,0,2030
res.hot-water.new-average,2.00830000000,Evening,UK,S,11,0,2030
nga,15.32110000000,Night,UK,A,12,12.552,2030
biomass,0.00780000000,Night,UK,A,12,10.019,2030
elc,231.15230000000,Night,UK,A,12,43.34267522,2030
oil,2.19500000000,Night,UK,A,12,19.7944343,2030
hco,31.19270000000,Night,UK,A,12,19.7944343,2030
lfo,6.61270000000,Night,UK,A,12,19.7944343,2030
wood,1.97260000000,Night,UK,A,12,10.019,2030
ser.cooling.high-consumption,3.86720000000,Night,UK,A,12,0,2030
ser.cooking,7.91250000000,Night,UK,A,12,0,2030
ser.computing,2.68090000000,Night,UK,A,12,0,2030
ser.space-heat.high-consumption,56.59730000000,Night,UK,A,12,0,2030
ser.space-heat.low-consumption,24.19440000000,Night,UK,A,12,0,2030
ser.lighting.office,34.38760000000,Night,UK,A,12,0,2030
ser.lighting.other,15.52460000000,Night,UK,A,12,0,2030
ser.other,2.48250000000,Night,UK,A,12,0,2030
ser.refrigeration,5.12160000000,Night,UK,A,12,0,2030
ser.hot-water.high-consumption,5.81820000000,Night,UK,A,12,0,2030
ser.hot-water.low-consumption,2.19570000000,Night,UK,A,12,0,2030
res.cooking.other,2.93610000000,Night,UK,A,12,0,2030
res.cooking.hobs,4.00530000000,Night,UK,A,12,0,2030
res.cooking.ovens,3.60480000000,Night,UK,A,12,0,2030
res.consumer-electronics.tv,6.48470000000,Night,UK,A,12,0,2030
res.freezers,1.45930000000,Night,UK,A,12,0,2030
res.computers,2.22520000000,Night,UK,A,12,0,2030
res.refrigerators,3.33880000000,Night,UK,A,12,0,2030
res.lighting,24.63670000000,Night,UK,A,12,0,2030
res.other,2.89920000000,Night,UK,A,12,0,2030
res.wet.appliances,5.48530000000,Night,UK,A,12,0,2030
res.space-heat.existing-average,199.57960000000,Night,UK,A,12,0,2030
res.space-heat.new-average,21.55120000000,Night,UK,A,12,0,2030
res.hot-water.existing-average,22.18130000000,Night,UK,A,12,0,2030
res.hot-water.new-average,4.58330000000,Night,UK,A,12,0,2030
nga,2.64820000000,Day,UK,A,13,12.552,2030
biomass,0.00310000000,Day,UK,A,13,10.019,2030
elc,116.09510000000,Day,UK,A,13,43.34267522,2030
oil,0.36580000000,Day,UK,A,13,19.7944343,2030
hco,17.28180000000,Day,UK,A,13,19.7944343,2030
lfo,5.00690000000,Day,UK,A,13,19.7944343,2030
wood,0.91230000000,Day,UK,A,13,10.019,2030
ser.cooling.high-consumption,0.29370000000,Day,UK,A,13,0,2030
ser.cooking,1.31880000000,Day,UK,A,13,0,2030
ser.computing,0.41250000000,Day,UK,A,13,0,2030
ser.space-heat.high-consumption,16.23470000000,Day,UK,A,13,0,2030
ser.space-heat.low-consumption,8.18540000000,Day,UK,A,13,0,2030
ser.lighting.office,11.46250000000,Day,UK,A,13,0,2030
ser.lighting.other,5.17490000000,Day,UK,A,13,0,2030
ser.other,0.99300000000,Day,UK,A,13,0,2030
ser.refrigeration,2.04860000000,Day,UK,A,13,0,2030
ser.hot-water.high-consumption,1.16090000000,Day,UK,A,13,0,2030
ser.hot-water.low-consumption,0.44420000000,Day,UK,A,13,0,2030
res.cooking.other,0.58720000000,Day,UK,A,13,0,2030
res.cooking.hobs,0.80110000000,Day,UK,A,13,0,2030
res.cooking.ovens,0.72100000000,Day,UK,A,13,0,2030
res.consumer-electronics.tv,2.59390000000,Day,UK,A,13,0,2030
res.freezers,0.41690000000,Day,UK,A,13,0,2030
res.computers,1.21380000000,Day,UK,A,13,0,2030
res.refrigerators,0.95400000000,Day,UK,A,13,0,2030
res.lighting,98.54670000000,Day,UK,A,13,0,2030
res.other,1.15970000000,Day,UK,A,13,0,2030
res.wet.appliances,2.19410000000,Day,UK,A,13,0,2030
res.space-heat.existing-average,67.67880000000,Day,UK,A,13,0,2030
res.space-heat.new-average,7.30820000000,Day,UK,A,13,0,2030
res.hot-water.existing-average,4.48740000000,Day,UK,A,13,0,2030
res.hot-water.new-average,0.92720000000,Day,UK,A,13,0,2030
nga,2.32600000000,Peak,UK,A,14,12.552,2030
biomass,0.00340000000,Peak,UK,A,14,10.019,2030
elc,96.56860000000,Peak,UK,A,14,43.34267522,2030
hco,13.36830000000,Peak,UK,A,14,19.7944343,2030
lfo,2.83400000000,Peak,UK,A,14,19.7944343,2030
wood,0.84540000000,Peak,UK,A,14,10.019,2030
ser.cooling.high-consumption,0.29370000000,Peak,UK,A,14,0,2030
ser.computing,0.61870000000,Peak,UK,A,14,0,2030
ser.space-heat.high-consumption,16.51060000000,Peak,UK,A,14,0,2030
ser.space-heat.low-consumption,6.64550000000,Peak,UK,A,14,0,2030
ser.lighting.office,15.28340000000,Peak,UK,A,14,0,2030
ser.lighting.other,6.89980000000,Peak,UK,A,14,0,2030
ser.other,1.73780000000,Peak,UK,A,14,0,2030
ser.refrigeration,3.58510000000,Peak,UK,A,14,0,2030
ser.hot-water.high-consumption,3.73000000000,Peak,UK,A,14,0,2030
ser.hot-water.low-consumption,1.46920000000,Peak,UK,A,14,0,2030
res.cooking.other,0.29360000000,Peak,UK,A,14,0,2030
res.cooking.hobs,0.40050000000,Peak,UK,A,14,0,2030
res.cooking.ovens,0.36050000000,Peak,UK,A,14,0,2030
res.consumer-electronics.tv,1.62120000000,Peak,UK,A,14,0,2030
res.freezers,0.72960000000,Peak,UK,A,14,0,2030
res.computers,0.32370000000,Peak,UK,A,14,0,2030
res.refrigerators,1.66940000000,Peak,UK,A,14,0,2030
res.lighting,24.63670000000,Peak,UK,A,14,0,2030
res.other,1.01470000000,Peak,UK,A,14,0,2030
res.space-heat.existing-average,57.80320000000,Peak,UK,A,14,0,2030
res.space-heat.new-average,6.24180000000,Peak,UK,A,14,0,2030
res.hot-water.existing-average,14.84270000000,Peak,UK,A,14,0,2030
res.hot-water.new-average,3.06690000000,Peak,UK,A,14,0,2030
nga,6.36250000000,Evening,UK,A,15,12.552,2030
biomass,0.00240000000,Evening,UK,A,15,10.019,2030
elc,122.05310000000,Evening,UK,A,15,43.34267522,2030
oil,1.09750000000,Evening,UK,A,15,19.7944343,2030
hco,17.82440000000,Evening,UK,A,15,19.7944343,2030
lfo,3.77870000000,Evening,UK,A,15,19.7944343,2030
wood,1.12720000000,Evening,UK,A,15,10.019,2030
ser.cooling.high-consumption,0.44060000000,Evening,UK,A,15,0,2030
ser.cooking,3.95630000000,Evening,UK,A,15,0,2030
ser.computing,0.41250000000,Evening,UK,A,15,0,2030
ser.space-heat.high-consumption,32.84240000000,Evening,UK,A,15,0,2030
ser.space-heat.low-consumption,10.92220000000,Evening,UK,A,15,0,2030
ser.lighting.office,15.28340000000,Evening,UK,A,15,0,2030
ser.lighting.other,6.89980000000,Evening,UK,A,15,0,2030
ser.other,0.74480000000,Evening,UK,A,15,0,2030
ser.refrigeration,1.53650000000,Evening,UK,A,15,0,2030
ser.hot-water.high-consumption,2.78260000000,Evening,UK,A,15,0,2030
ser.hot-water.low-consumption,1.05010000000,Evening,UK,A,15,0,2030
res.cooking.other,2.05530000000,Evening,UK,A,15,0,2030
res.cooking.hobs,2.80370000000,Evening,UK,A,15,0,2030
res.cooking.ovens,2.52330000000,Evening,UK,A,15,0,2030
res.consumer-electronics.tv,2.26960000000,Evening,UK,A,15,0,2030
res.freezers,0.31270000000,Evening,UK,A,15,0,2030
res.computers,1.09240000000,Evening,UK,A,15,0,2030
res.refrigerators,0.71550000000,Evening,UK,A,15,0,2030
res.lighting,98.54670000000,Evening,UK,A,15,0,2030
res.other,0.86980000000,Evening,UK,A,15,0,2030
res.wet.appliances,1.64560000000,Evening,UK,A,15,0,2030
res.space-heat.existing-average,98.13560000000,Evening,UK,A,15,0,2030
res.space-heat.new-average,10.59700000000,Evening,UK,A,15,0,2030
res.hot-water.existing-average,10.60830000000,Evening,UK,A,15,0,2030
res.hot-water.new-average,2.19200000000,Evening,UK,A,15,0,2030
nga,28.38950000000,Night,UK,W,0,12.552,2035
elc,200.52910000000,Night,UK,W,0,43.34267522,2035
oil,2.55720000000,Night,UK,W,0,19.7944343,2035
hco,22.28050000000,Night,UK,W,0,19.7944343,2035
lfo,4.72330000000,Night,UK,W,0,19.7944343,2035
wood,1.40900000000,Night,UK,W,0,10.019,2035
ser.cooling.high-consumption,18.68610000000,Night,UK,W,0,0,2035
ser.cooking,8.49630000000,Night,UK,W,0,0,2035
ser.computing,2.87870000000,Night,UK,W,0,0,2035
ser.space-heat.high-consumption,22.84910000000,Night,UK,W,0,0,2035
ser.space-heat.low-consumption,11.52800000000,Night,UK,W,0,0,2035
ser.lighting.office,30.77050000000,Night,UK,W,0,0,2035
ser.lighting.other,13.89160000000,Night,UK,W,0,0,2035
ser.other,2.66570000000,Night,UK,W,0,0,2035
ser.refrigeration,6.87430000000,Night,UK,W,0,0,2035
ser.hot-water.high-consumption,5.53290000000,Night,UK,W,0,0,2035
ser.hot-water.low-consumption,2.35420000000,Night,UK,W,0,0,2035
res.cooking.other,3.03840000000,Night,UK,W,0,0,2035
res.cooking.hobs,4.14480000000,Night,UK,W,0,0,2035
res.cooking.ovens,3.73030000000,Night,UK,W,0,0,2035
res.consumer-electronics.tv,6.62700000000,Night,UK,W,0,0,2035
res.freezers,1.88760000000,Night,UK,W,0,0,2035
res.computers,1.89510000000,Night,UK,W,0,0,2035
res.refrigerators,4.31890000000,Night,UK,W,0,0,2035
res.lighting,21.24580000000,Night,UK,W,0,0,2035
res.other,3.00020000000,Night,UK,W,0,0,2035
res.wet.appliances,5.67630000000,Night,UK,W,0,0,2035
res.space-heat.existing-average,85.52950000000,Night,UK,W,0,0,2035
res.space-heat.new-average,11.32050000000,Night,UK,W,0,0,2035
res.hot-water.existing-average,21.77030000000,Night,UK,W,0,0,2035
res.hot-water.new-average,5.51370000000,Night,UK,W,0,0,2035
nga,3.75520000000,Day,UK,W,1,12.552,2035
elc,71.64360000000,Day,UK,W,1,43.34267522,2035
oil,0.42620000000,Day,UK,W,1,19.7944343,2035
hco,6.60420000000,Day,UK,W,1,19.7944343,2035
